chain_id,token_address,symbol,decimals,type
1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,18,wrapped native
1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,6,ERC-20
1,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,18,ERC-20
1,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,8,wrapped BTC
1,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840...F984,,token address
1,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,6,ERC-20
1,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,0xe76C6c...A33D,,token address
1,0x9565c2036963697786705120Fc59310F747bCfD0,0x9565c2...CfD0,,token address
1,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a7...2a6F,,token address
1,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb1...7C53,,token address
1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6...64D0,,token address
1,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,0x2e9d63...8C94,,token address
1,0x34F7Da1243A4Aaa69DE3639a2f124Fa56f4DD5cd,0x34F7Da...D5cd,,token address
1,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61...C4cE,,token address
1,0xfB7B4564402E5500dB5bB6d63Ae671302777C75a,0xfB7B45...C75a,,token address
1,0x645C52CF6c5C58AA4064494f5b5FFE9C7EC0d7D4,0x645C52...d7D4,,token address
1,0x80b71d526BD9201078433bB3baF84FEb6eBA38Da,0x80b71d...38Da,,token address
1,0x2Aaa26DEeC2958A089F8E911161CEAe17033dEAf,0x2Aaa26...dEAf,,token address
1,0x2223bF1D7c19EF7C06DAB88938EC7B85952cCd89,0x2223bF...Cd89,,token address
1,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,0x9aE380...5cFC,,token address
1,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,0x0f2D71...9F29,,token address
1,0xa1116930326D21fB917d5A27F1E9943A9595fb47,0xa11169...fb47,,token address
1,0x4da27a545c0c5B758a6BA100e3a049001de870f5,0x4da27a...70f5,,token address
1,0x626c0e1A4723e574137a31a1E39239fDE504Fa8F,0x626c0e...Fa8F,,token address
1,0x95b3497bBcCcc46a8F45F5Cf54b0878b39f8D96C,0x95b349...D96C,,token address
1,0xd6327ce1fb9D6020E8C2c0E124A1eC23DCAb7536,0xd6327c...7536,,token address
1,0xF001937650bb4f62b57521824B2c20f5b91bEa05,0xF00193...Ea05,,token address
1,0x21381e026Ad6d8266244f2A583b35F9E4413FA2a,0x21381e...FA2a,,token address
1,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,0x1aBaEA...C33c,,token address
1,0xae78736Cd615f374D3085123A210448E74Fc6393,0xae7873...6393,,token address
